timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557599018,4285,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,365190,5573,3,3,null,0,0,1088
1676557599018,4285,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,365190,5573,3,3,https://katalon-demo-cura.herokuapp.com/,1390,0,1088
1676557599018,1390,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4601,512,3,3,https://katalon-demo-cura.herokuapp.com/,1390,0,1088
1676557600410,2665,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,122215,556,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,929,0,339
1676557600411,903,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,16749,570,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,710,0,310
1676557600411,337,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,3464,577,3,3,https://katalon-demo-cura.herokuapp.com/css/theme.css,337,0,0
1676557600411,854,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,31987,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,414,0,297
1676557600412,1279,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,14067,569,3,3,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1211,0,376
1676557600412,2437,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,97019,538,3,3,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,511,0,299
1676557600748,2075,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,38051,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1803,0,974
1676557601265,2038,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,35181,568,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1829,0,1587
1676557601315,1018,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1856,575,3,3,https://katalon-demo-cura.herokuapp.com/js/theme.js,1018,0,0
1676557599018,4285,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,365190,5573,3,3,null,0,0,1088
1676557599018,4285,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,365190,5573,3,3,https://katalon-demo-cura.herokuapp.com/,1390,0,1088
1676557599018,1390,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4601,512,3,3,https://katalon-demo-cura.herokuapp.com/,1390,0,1088
1676557600410,2665,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,122215,556,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,929,0,339
