timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676037646627,5641,Login,200,OK,Thread Group 1-1,text,true,,368218,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1370,0,1087
1676037646825,5443,Login,200,OK,Thread Group 1-3,text,true,,368208,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1173,0,889
1676037646627,1370,Login-0,200,OK,Thread Group 1-1,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1370,0,1087
1676037646825,1179,Login-0,200,OK,Thread Group 1-3,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1173,0,889
1676037647998,2978,Login-1,200,OK,Thread Group 1-1,text,true,,122221,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,447,0,227
1676037648005,3180,Login-1,200,OK,Thread Group 1-3,text,true,,122211,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1029,0,358
1676037647999,1358,Login-2,200,OK,Thread Group 1-1,text,true,,16745,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1327,0,421
1676037648005,817,Login-2,200,OK,Thread Group 1-3,text,true,,16753,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,763,0,276
1676037647999,415,Login-3,200,OK,Thread Group 1-1,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,415,0,0
1676037648005,423,Login-3,200,OK,Thread Group 1-3,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,423,0,0
1676037647999,879,Login-4,200,OK,Thread Group 1-1,text,true,,31991,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,754,0,290
1676037648005,1044,Login-4,200,OK,Thread Group 1-3,text,true,,31987,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,895,0,325
1676037647999,1353,Login-5,200,OK,Thread Group 1-1,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1258,0,398
1676037648005,1723,Login-5,200,OK,Thread Group 1-3,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1575,0,431
1676037647999,3190,Login-6,200,OK,Thread Group 1-1,text,true,,97012,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1119,0,359
1676037648005,3085,Login-6,200,OK,Thread Group 1-3,text,true,,97010,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,700,0,276
1676037648415,2951,Login-7,200,OK,Thread Group 1-1,text,true,,38054,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,2828,0,2081
1676037648429,3052,Login-7,200,OK,Thread Group 1-3,text,true,,38050,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,2877,0,2143
1676037648879,3389,Login-8,200,OK,Thread Group 1-1,text,true,,35180,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,2970,0,2228
1676037648823,3445,Login-8,200,OK,Thread Group 1-3,text,true,,35182,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,3015,0,2277
1676037649352,1546,Login-9,200,OK,Thread Group 1-1,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1546,0,0
1676037649049,1565,Login-9,200,OK,Thread Group 1-3,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1565,0,0
1676037646925,5432,Login,200,OK,Thread Group 1-4,text,true,,368211,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1178,0,857
1676037646925,1178,Login-0,200,OK,Thread Group 1-4,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1178,0,857
1676037648105,3173,Login-1,200,OK,Thread Group 1-4,text,true,,122217,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1030,0,284
1676037648106,888,Login-2,200,OK,Thread Group 1-4,text,true,,16746,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,817,0,244
1676037648106,612,Login-3,200,OK,Thread Group 1-4,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,612,0,0
1676037648106,1615,Login-4,200,OK,Thread Group 1-4,text,true,,31989,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1456,0,396
1676037648106,1864,Login-5,200,OK,Thread Group 1-4,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1808,0,499
1676037648107,3031,Login-6,200,OK,Thread Group 1-4,text,true,,97008,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,851,0,232
1676037648718,3639,Login-7,200,OK,Thread Group 1-4,text,true,,38056,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,3105,0,2378
1676037648994,3280,Login-8,200,OK,Thread Group 1-4,text,true,,35180,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,2898,0,2145
1676037649722,1361,Login-9,200,OK,Thread Group 1-4,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1361,0,0
1676037647125,6104,Login,200,OK,Thread Group 1-6,text,true,,368219,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1087,0,791
1676037647125,1098,Login-0,200,OK,Thread Group 1-6,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1087,0,791
1676037648224,4214,Login-1,200,OK,Thread Group 1-6,text,true,,122216,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,2559,0,1085
1676037648224,2444,Login-2,200,OK,Thread Group 1-6,text,true,,16751,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,2380,0,1034
1676037648224,943,Login-3,200,OK,Thread Group 1-6,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,943,0,0
1676037648224,2543,Login-4,200,OK,Thread Group 1-6,text,true,,31989,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,2447,0,1046
1676037648224,2744,Login-5,200,OK,Thread Group 1-6,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",2718,0,1340
1676037648225,4097,Login-6,200,OK,Thread Group 1-6,text,true,,97012,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,2474,0,1045
1676037649167,3230,Login-7,200,OK,Thread Group 1-6,text,true,,38056,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,2897,0,2069
1676037650669,2560,Login-8,200,OK,Thread Group 1-6,text,true,,35180,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,2383,0,1629
1676037650768,863,Login-9,200,OK,Thread Group 1-6,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,863,0,0
1676037647028,7534,Login,200,OK,Thread Group 1-5,text,true,,368239,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1139,0,830
1676037647028,1139,Login-0,200,OK,Thread Group 1-5,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1139,0,830
1676037648168,3568,Login-1,200,OK,Thread Group 1-5,text,true,,122218,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1581,0,392
1676037648168,1264,Login-2,200,OK,Thread Group 1-5,text,true,,16767,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1198,0,321
1676037648168,841,Login-3,200,OK,Thread Group 1-5,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,841,0,0
1676037648168,1354,Login-4,200,OK,Thread Group 1-5,text,true,,31987,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1256,0,322
1676037648168,1906,Login-5,200,OK,Thread Group 1-5,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1880,0,563
1676037648168,3404,Login-6,200,OK,Thread Group 1-5,text,true,,97010,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1235,0,307
