timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875377975,3774,Login-0,200,OK,Thread Group 1-1,text,true,,368207,5584,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,2364,0,1753
1678875377975,2364,Login-0-0,200,OK,Thread Group 1-1,text,true,,7628,523,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,2364,0,1753
1678875380342,1091,Login-0-1,200,OK,Thread Group 1-1,text,true,,122216,556,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,619,0,420
1678875380343,841,Login-0-2,200,OK,Thread Group 1-1,text,true,,16749,570,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,807,0,448
1678875380343,279,Login-0-3,200,OK,Thread Group 1-1,text,true,,3464,577,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,279,0,0
1678875380343,805,Login-0-4,200,OK,Thread Group 1-1,text,true,,31990,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,729,0,437
1678875380343,892,Login-0-5,200,OK,Thread Group 1-1,text,true,,14067,569,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",876,0,515
1678875380344,1153,Login-0-6,200,OK,Thread Group 1-1,text,true,,97005,538,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,724,0,428
1678875380624,587,Login-0-7,200,OK,Thread Group 1-1,text,true,,38055,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,572,0,251
1678875381149,600,Login-0-8,200,OK,Thread Group 1-1,text,true,,35177,568,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,500,0,369
1678875381185,349,Login-0-9,200,OK,Thread Group 1-1,text,true,,1856,575,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,349,0,0
1678875377975,3774,Login-0,200,OK,Thread Group 1-1,text,true,,368207,5584,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,2364,0,1753
1678875377975,2364,Login-0-0,200,OK,Thread Group 1-1,text,true,,7628,523,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,2364,0,1753
1678875380342,1091,Login-0-1,200,OK,Thread Group 1-1,text,true,,122216,556,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,619,0,420
1678875380343,841,Login-0-2,200,OK,Thread Group 1-1,text,true,,16749,570,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,807,0,448
1678875380343,279,Login-0-3,200,OK,Thread Group 1-1,text,true,,3464,577,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,279,0,0
1678875380343,805,Login-0-4,200,OK,Thread Group 1-1,text,true,,31990,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,729,0,437
1678875380343,892,Login-0-5,200,OK,Thread Group 1-1,text,true,,14067,569,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",876,0,515
1678875380344,1153,Login-0-6,200,OK,Thread Group 1-1,text,true,,97005,538,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,724,0,428
1678875380624,587,Login-0-7,200,OK,Thread Group 1-1,text,true,,38055,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,572,0,251
1678875381149,600,Login-0-8,200,OK,Thread Group 1-1,text,true,,35177,568,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,500,0,369
1678875381185,349,Login-0-9,200,OK,Thread Group 1-1,text,true,,1856,575,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,349,0,0
1678875378476,3340,Login-0,200,OK,Thread Group 1-2,text,true,,368209,5584,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1985,0,1453
1678875378476,1985,Login-0-0,200,OK,Thread Group 1-2,text,true,,7628,523,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1985,0,1453
1678875380464,1017,Login-0-1,200,OK,Thread Group 1-2,text,true,,122209,556,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,527,0,304
1678875380464,590,Login-0-2,200,OK,Thread Group 1-2,text,true,,16750,570,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,537,0,306
1678875380464,603,Login-0-3,200,OK,Thread Group 1-2,text,true,,3464,577,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,603,0,0
1678875380465,719,Login-0-4,200,OK,Thread Group 1-2,text,true,,31992,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,664,0,318
1678875380465,775,Login-0-5,200,OK,Thread Group 1-2,text,true,,14067,569,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",760,0,406
1678875380465,913,Login-0-6,200,OK,Thread Group 1-2,text,true,,97007,538,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,519,0,298
1678875381056,760,Login-0-7,200,OK,Thread Group 1-2,text,true,,38049,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,692,0,442
1678875381067,680,Login-0-8,200,OK,Thread Group 1-2,text,true,,35187,568,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,571,0,431
1678875381185,381,Login-0-9,200,OK,Thread Group 1-2,text,true,,1856,575,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,381,0,0
1678875378476,3340,Login-0,200,OK,Thread Group 1-2,text,true,,368209,5584,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1985,0,1453
1678875378476,1985,Login-0-0,200,OK,Thread Group 1-2,text,true,,7628,523,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1985,0,1453
1678875380464,1017,Login-0-1,200,OK,Thread Group 1-2,text,true,,122209,556,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,527,0,304
1678875380464,590,Login-0-2,200,OK,Thread Group 1-2,text,true,,16750,570,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,537,0,306
1678875380464,603,Login-0-3,200,OK,Thread Group 1-2,text,true,,3464,577,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,603,0,0
1678875380465,719,Login-0-4,200,OK,Thread Group 1-2,text,true,,31992,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,664,0,318
1678875380465,775,Login-0-5,200,OK,Thread Group 1-2,text,true,,14067,569,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",760,0,406
1678875380465,913,Login-0-6,200,OK,Thread Group 1-2,text,true,,97007,538,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,519,0,298
1678875381056,760,Login-0-7,200,OK,Thread Group 1-2,text,true,,38049,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,692,0,442
1678875381067,680,Login-0-8,200,OK,Thread Group 1-2,text,true,,35187,568,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,571,0,431
1678875381185,381,Login-0-9,200,OK,Thread Group 1-2,text,true,,1856,575,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,381,0,0
1678875378976,2846,Login-0,200,OK,Thread Group 1-3,text,true,,368213,5584,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1660,0,1363
1678875378976,1660,Login-0-0,200,OK,Thread Group 1-3,text,true,,7628,523,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1660,0,1363
1678875380639,927,Login-0-1,200,OK,Thread Group 1-3,text,true,,122220,556,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,696,0,427
